handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
1.9,100.8,256,Fade,Distance,Consistent,Forged/Blade-like,9,S,blade
14.0,97.9,229,Draw,Distance,Inconsistent,No preference,9,S,players-distance
18.5,85.3,217,Slice,Distance,Consistent,Confidence-inspiring,10.5,R,players-distance
22.3,79.4,180,Straight,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
23.4,80.7,178,Draw,Accuracy,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
24.1,83.3,186,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
13.9,84.9,200,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
12.8,98.9,235,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
24.7,96.5,234,Straight,Accuracy,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
15.3,79.7,177,Straight,Accuracy,Left/Right,No preference,12,A,game-improvement
5.5,102.5,254,Draw,Distance,Consistent,Forged/Blade-like,9,S,blade
6.8,99.2,239,Hook,Distance,Left/Right,Confidence-inspiring,9,S,players-distance
8.7,103.5,231,Fade,Accuracy,Inconsistent,Forged/Blade-like,9,S,players-cb
21.5,91.3,213,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
18.3,79.0,192,Fade,Distance,Consistent,No preference,12,L,players-cb
23.2,77.6,166,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
13.2,97.3,227,Slice,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
18.4,103.8,222,Hook,Accuracy,Inconsistent,No preference,9,S,players-distance
22.6,68.5,143,Straight,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
14.2,99.8,241,Slice,Distance,Consistent,Confidence-inspiring,9,S,players-distance
21.1,103.5,230,Slice,Accuracy,Left/Right,Confidence-inspiring,9,S,game-improvement
11.0,97.0,218,Fade,Forgiveness,Inconsistent,No preference,10.5,S,game-improvement
13.7,102.2,240,Fade,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
13.6,89.7,204,Straight,Accuracy,Fat/Thin,No preference,10.5,R,game-improvement
6.2,100.6,237,Slice,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
21.4,75.2,176,Draw,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
12.8,73.9,162,Straight,Distance,Inconsistent,Forged/Blade-like,12,A,players-distance
17.1,103.8,230,Hook,Distance,Fat/Thin,No preference,9,S,players-distance
21.3,81.7,186,Slice,Accuracy,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
21.0,87.2,206,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
23.0,76.5,183,Slice,Accuracy,Fat/Thin,Forged/Blade-like,12,A,game-improvement
16.1,81.0,181,Straight,Accuracy,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
13.2,95.3,231,Draw,Accuracy,Left/Right,Confidence-inspiring,9,R,game-improvement
16.3,87.6,195,Slice,Forgiveness,Consistent,No preference,10.5,R,game-improvement
1.8,108.6,281,Fade,Distance,Left/Right,Forged/Blade-like,8,S,blade
4.0,107.8,250,Straight,Accuracy,Left/Right,No preference,10.5,S,players-cb
5.1,105.7,266,Fade,Distance,Consistent,No preference,9,S,blade
8.0,102.9,239,Straight,Accuracy,Left/Right,Forged/Blade-like,8,S,players-distance
20.6,107.8,262,Fade,Accuracy,Left/Right,Confidence-inspiring,9,S,game-improvement
8.9,89.3,217,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
13.6,96.2,215,Fade,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
28.7,97.8,210,Fade,Accuracy,Left/Right,Confidence-inspiring,10.5,X,super-game-improvement
13.8,109.3,261,Straight,Distance,Left/Right,Confidence-inspiring,8,S,players-distance
23.6,75.7,179,Fade,Forgiveness,Left/Right,No preference,12,A,super-game-improvement
8.6,97.0,230,Draw,Forgiveness,Consistent,No preference,10.5,S,players-cb
15.2,109.2,253,Straight,Accuracy,Left/Right,Confidence-inspiring,8,S,players-distance
8.4,105.4,257,Slice,Distance,Consistent,Forged/Blade-like,9,S,players-cb
13.9,98.5,230,Straight,Accuracy,Fat/Thin,No preference,9,S,game-improvement
24.6,87.1,182,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
1.5,101.1,239,Fade,Distance,Inconsistent,Forged/Blade-like,9,S,blade
20.9,94.7,216,Hook,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
19.1,90.5,217,Hook,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
11.7,97.6,243,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
4.0,104.1,258,Straight,Accuracy,Fat/Thin,Forged/Blade-like,9,S,blade
17.6,87.3,203,Slice,Accuracy,Fat/Thin,No preference,10.5,R,game-improvement
12.2,103.0,248,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
19.1,120.0,267,Straight,Distance,Left/Right,Confidence-inspiring,8,X,players-distance
17.2,76.5,174,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
31.4,87.9,183,Slice,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
14.8,88.3,193,Straight,Accuracy,Fat/Thin,No preference,10.5,R,game-improvement
7.8,106.5,256,Straight,Accuracy,Inconsistent,No preference,9,S,players-distance
18.6,93.8,216,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
19.0,100.7,236,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
29.2,97.9,219,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
24.5,91.3,206,Slice,Distance,Left/Right,No preference,10.5,R,game-improvement
20.2,103.6,240,Fade,Distance,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
30.2,65.0,141,Draw,Distance,Left/Right,Confidence-inspiring,12,L,super-game-improvement
6.3,117.6,285,Hook,Distance,Consistent,No preference,8,X,blade
11.2,102.1,233,Draw,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
8.7,110.9,266,Fade,Accuracy,Consistent,Confidence-inspiring,8,X,players-cb
13.5,84.6,203,Slice,Accuracy,Fat/Thin,No preference,10.5,R,game-improvement
4.6,94.6,222,Hook,Distance,Left/Right,Forged/Blade-like,10.5,R,blade
22.7,92.0,207,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,game-improvement
15.0,95.6,216,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
3.8,106.2,252,Straight,Distance,Consistent,Forged/Blade-like,9,S,blade
7.9,111.5,255,Draw,Forgiveness,Inconsistent,No preference,9,X,players-distance
19.8,74.9,182,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,game-improvement
24.5,99.1,231,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
35.0,82.3,181,Straight,Forgiveness,Fat/Thin,No preference,10.5,A,super-game-improvement
36.0,79.5,187,Hook,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
20.7,77.2,173,Straight,Accuracy,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
8.1,105.5,278,Straight,Accuracy,Consistent,No preference,9,S,players-cb
0.0,81.9,199,Slice,Distance,Fat/Thin,Forged/Blade-like,12,A,players-cb
19.4,99.3,228,Slice,Accuracy,Left/Right,Confidence-inspiring,9,S,game-improvement
9.7,84.5,196,Straight,Distance,Consistent,Forged/Blade-like,10.5,R,players-cb
13.3,97.5,231,Draw,Distance,Left/Right,No preference,9,S,players-distance
11.5,97.0,235,Straight,Accuracy,Inconsistent,Forged/Blade-like,9,S,players-cb
15.7,107.0,246,Straight,Forgiveness,Consistent,Confidence-inspiring,9,S,game-improvement
26.6,86.1,206,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
18.4,86.5,200,Slice,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
15.6,90.3,211,Slice,Distance,Consistent,Forged/Blade-like,10.5,R,players-cb
7.7,113.5,262,Slice,Accuracy,Left/Right,No preference,8,X,players-distance
1.9,110.1,272,Draw,Accuracy,Inconsistent,Forged/Blade-like,8,X,blade
12.6,93.6,217,Slice,Distance,Fat/Thin,Forged/Blade-like,10.5,S,players-distance
16.5,92.4,207,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
32.9,68.0,139,Fade,Distance,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
18.2,97.5,247,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-distance
25.8,70.9,155,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,L,super-game-improvement
12.5,105.0,232,Slice,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
6.3,103.0,240,Fade,Distance,Left/Right,Confidence-inspiring,10.5,S,game-improvement
8.3,120.0,285,Straight,Accuracy,Left/Right,Forged/Blade-like,8,X,players-cb
10.5,87.9,212,Draw,Accuracy,Fat/Thin,Forged/Blade-like,12,R,players-cb
36.0,80.5,176,Draw,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
9.6,117.5,284,Straight,Accuracy,Left/Right,No preference,8,X,players-cb
24.5,101.3,220,Straight,Distance,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
8.9,93.0,223,Slice,Distance,Consistent,No preference,10.5,R,players-cb
25.4,91.0,194,Fade,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
20.5,92.1,203,Draw,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
15.6,98.2,219,Straight,Distance,Inconsistent,No preference,9,R,game-improvement
16.6,87.7,191,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,game-improvement
11.1,97.6,239,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
21.0,75.7,177,Straight,Accuracy,Left/Right,No preference,12,A,super-game-improvement
12.9,98.6,239,Straight,Forgiveness,Left/Right,No preference,10.5,S,game-improvement
6.0,106.4,255,Fade,Distance,Fat/Thin,Confidence-inspiring,9,S,players-distance
5.5,100.0,247,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
18.6,77.2,160,Straight,Forgiveness,Left/Right,Forged/Blade-like,12,A,game-improvement
31.2,94.7,213,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,R,super-game-improvement
18.4,97.1,223,Straight,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
15.9,87.9,208,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,A,players-cb
19.6,89.9,208,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
28.8,71.4,148,Slice,Forgiveness,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
19.0,82.8,175,Fade,Forgiveness,Inconsistent,Forged/Blade-like,10.5,A,game-improvement
13.3,91.6,207,Slice,Accuracy,Inconsistent,Confidence-inspiring,9,R,super-game-improvement
27.0,99.9,226,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,S,super-game-improvement
20.9,85.4,199,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
30.8,91.5,186,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
18.6,88.0,192,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
6.0,104.4,244,Straight,Forgiveness,Consistent,Confidence-inspiring,9,S,players-cb
4.7,101.4,241,Straight,Accuracy,Consistent,No preference,9,S,blade
31.9,93.0,189,Slice,Distance,Inconsistent,No preference,10.5,R,super-game-improvement
32.5,78.6,157,Hook,Accuracy,Inconsistent,No preference,12,A,super-game-improvement
15.4,79.8,177,Fade,Distance,Consistent,Forged/Blade-like,12,L,players-cb
13.6,82.9,194,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,players-distance
30.2,80.1,164,Straight,Accuracy,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
7.0,88.7,211,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
8.9,104.1,256,Draw,Distance,Left/Right,Confidence-inspiring,9,S,players-distance
22.8,85.8,181,Hook,Forgiveness,Fat/Thin,No preference,10.5,R,game-improvement
13.4,120.0,278,Straight,Accuracy,Left/Right,Confidence-inspiring,8,S,players-distance
17.0,77.1,186,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
15.5,97.5,222,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
20.0,81.1,179,Straight,Accuracy,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
29.7,80.9,187,Draw,Accuracy,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
17.8,95.3,215,Slice,Forgiveness,Left/Right,Forged/Blade-like,10.5,A,game-improvement
22.8,67.2,161,Hook,Distance,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
0.0,108.4,269,Straight,Accuracy,Fat/Thin,No preference,8,S,players-cb
16.6,113.7,258,Straight,Forgiveness,Inconsistent,No preference,9,X,super-game-improvement
9.4,95.1,229,Straight,Accuracy,Inconsistent,No preference,10.5,R,players-distance
6.0,104.5,253,Straight,Accuracy,Fat/Thin,No preference,9,S,players-distance
9.1,110.1,270,Fade,Forgiveness,Left/Right,Forged/Blade-like,9,X,players-cb
14.0,94.8,215,Draw,Forgiveness,Inconsistent,No preference,10.5,R,game-improvement
25.2,83.1,185,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
5.1,79.8,191,Straight,Distance,Consistent,No preference,12,A,blade
17.3,100.6,237,Slice,Forgiveness,Left/Right,Forged/Blade-like,10.5,S,players-distance
12.6,96.3,216,Straight,Distance,Fat/Thin,Confidence-inspiring,8,R,game-improvement
14.1,86.3,210,Slice,Distance,Inconsistent,Forged/Blade-like,9,R,players-distance
26.0,89.6,203,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
21.8,85.3,180,Slice,Forgiveness,Fat/Thin,No preference,12,R,super-game-improvement
29.0,81.0,188,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,game-improvement
15.6,101.5,255,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,blade
10.7,85.3,210,Slice,Accuracy,Left/Right,No preference,10.5,R,players-distance
15.0,106.3,259,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
19.2,79.0,181,Draw,Accuracy,Inconsistent,Forged/Blade-like,12,A,players-distance
18.6,86.7,183,Fade,Forgiveness,Left/Right,No preference,10.5,R,super-game-improvement
7.2,120.0,270,Fade,Distance,Left/Right,Forged/Blade-like,8,X,players-cb
17.8,105.2,243,Straight,Distance,Inconsistent,No preference,9,S,players-distance
19.1,94.0,209,Fade,Distance,Left/Right,No preference,10.5,R,players-distance
36.0,72.1,145,Straight,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
33.9,77.7,166,Slice,Distance,Consistent,Confidence-inspiring,10.5,A,super-game-improvement
9.3,100.4,243,Fade,Distance,Consistent,Confidence-inspiring,9,S,players-cb
14.4,96.6,211,Fade,Accuracy,Inconsistent,Forged/Blade-like,9,R,players-cb
3.8,102.5,244,Draw,Distance,Left/Right,No preference,8,S,players-cb
11.7,97.7,243,Draw,Accuracy,Inconsistent,Confidence-inspiring,9,S,players-distance
19.8,90.4,196,Fade,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,players-distance
27.9,72.6,167,Straight,Accuracy,Fat/Thin,No preference,10.5,A,super-game-improvement
10.4,93.8,217,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,R,players-distance
11.1,107.6,258,Fade,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
0.0,92.3,236,Straight,Distance,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
15.5,93.6,223,Slice,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
7.4,92.8,229,Straight,Accuracy,Left/Right,No preference,10.5,R,players-distance
12.2,98.8,221,Fade,Distance,Fat/Thin,No preference,9,S,super-game-improvement
9.1,95.9,237,Fade,Accuracy,Left/Right,Forged/Blade-like,10.5,A,players-cb
16.2,109.8,245,Draw,Distance,Fat/Thin,Confidence-inspiring,9,S,game-improvement
1.2,110.2,271,Draw,Distance,Left/Right,No preference,8,X,players-cb
3.8,90.3,220,Straight,Forgiveness,Consistent,No preference,10.5,R,players-cb
36.0,88.2,192,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
5.4,94.6,230,Hook,Accuracy,Left/Right,Confidence-inspiring,10.5,R,players-cb
7.1,95.4,220,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-cb
33.5,86.4,173,Slice,Forgiveness,Left/Right,No preference,10.5,R,super-game-improvement
36.0,76.6,171,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,R,super-game-improvement
6.5,110.5,266,Slice,Forgiveness,Consistent,Confidence-inspiring,9,X,players-distance
13.7,88.9,217,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
20.1,86.1,195,Straight,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
32.6,77.3,154,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
8.1,94.8,234,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
14.8,106.9,244,Fade,Accuracy,Inconsistent,Forged/Blade-like,9,S,players-cb
24.0,96.0,218,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,game-improvement
20.9,108.9,240,Slice,Accuracy,Fat/Thin,Confidence-inspiring,8,S,super-game-improvement
13.6,119.4,293,Slice,Distance,Inconsistent,Forged/Blade-like,8,X,players-cb
15.8,84.9,188,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
4.6,103.6,246,Draw,Accuracy,Inconsistent,No preference,9,S,players-cb
14.9,84.1,196,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
14.6,88.3,195,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
19.1,86.7,200,Fade,Distance,Fat/Thin,No preference,10.5,R,game-improvement
12.0,87.3,219,Draw,Distance,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
21.2,81.1,179,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,game-improvement
26.1,86.8,196,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
18.4,81.3,161,Draw,Accuracy,Consistent,Confidence-inspiring,10.5,A,players-distance
20.2,100.7,228,Fade,Forgiveness,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
17.5,84.9,192,Straight,Forgiveness,Left/Right,No preference,10.5,R,game-improvement
17.0,120.0,268,Fade,Distance,Left/Right,Confidence-inspiring,8,X,players-distance
10.5,94.3,232,Slice,Distance,Fat/Thin,No preference,10.5,R,game-improvement
19.8,93.3,209,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
16.1,82.1,188,Draw,Forgiveness,Left/Right,Forged/Blade-like,10.5,A,players-distance
35.8,98.7,207,Draw,Forgiveness,Fat/Thin,No preference,10.5,S,game-improvement
31.2,96.0,191,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
20.5,95.0,205,Fade,Forgiveness,Inconsistent,Forged/Blade-like,9,S,game-improvement
10.1,85.7,211,Straight,Forgiveness,Left/Right,No preference,10.5,R,game-improvement
7.0,103.3,228,Draw,Distance,Left/Right,No preference,9,S,players-cb
27.7,75.9,160,Hook,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
19.4,107.4,241,Slice,Distance,Consistent,No preference,9,S,blade
21.3,99.6,241,Draw,Forgiveness,Fat/Thin,No preference,9,X,super-game-improvement
1.3,106.1,266,Fade,Distance,Consistent,No preference,9,S,blade
25.3,65.0,139,Draw,Distance,Consistent,Confidence-inspiring,12,L,game-improvement
21.1,81.8,197,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
7.0,108.1,251,Straight,Accuracy,Consistent,No preference,8,S,players-cb
12.8,109.4,265,Slice,Distance,Consistent,No preference,8,R,players-distance
19.4,103.9,224,Hook,Distance,Left/Right,No preference,9,S,players-cb
17.5,78.2,189,Draw,Distance,Inconsistent,Forged/Blade-like,12,A,players-cb
14.4,99.2,227,Straight,Distance,Fat/Thin,Forged/Blade-like,9,S,players-distance
16.1,105.2,233,Draw,Forgiveness,Consistent,Confidence-inspiring,9,S,players-distance
14.7,79.4,182,Fade,Accuracy,Inconsistent,Confidence-inspiring,12,R,super-game-improvement
18.4,93.4,216,Draw,Forgiveness,Consistent,Forged/Blade-like,10.5,R,players-cb
30.2,88.2,188,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
0.0,103.0,257,Straight,Accuracy,Fat/Thin,No preference,9,S,players-cb
14.9,77.3,174,Hook,Accuracy,Consistent,Forged/Blade-like,12,A,players-distance
18.6,90.1,211,Straight,Forgiveness,Inconsistent,No preference,10.5,S,super-game-improvement
19.7,89.3,207,Straight,Forgiveness,Inconsistent,Forged/Blade-like,12,R,players-distance
13.7,95.2,221,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
1.2,99.5,239,Draw,Accuracy,Inconsistent,Forged/Blade-like,10.5,S,blade
20.0,88.0,201,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
32.5,83.5,185,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,A,game-improvement
3.2,108.2,281,Draw,Accuracy,Fat/Thin,No preference,8,S,players-cb
24.8,86.1,200,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
